Chronicles of Mystery: Scorpio Ritual,November 14, 2008,E10+,Adventure,CI Games,,7.5,6.9
Operation Flashpoint: Red River,June 7, 2011,M,Shooter,Codemasters,Codemasters,7.5,7.1
Telltale Games' Poker Night 2,April 26, 2013,M,Card,Telltale Games,Telltale Games,7.5,7.5
Dishonored: The Brigmore Witches,August 13, 2013,,Action,Bethesda  Softworks,Arkane Studios,7.5,8.5
Audiosurf 2,May 26, 2015,,Music,Audiosurf,Audiosurf,7.5,7.7
Alien Shooter 2: Reloaded,March 14, 2009,,Action,Sigma Team,Sigma Team,7.5,7.9
The Sims 4,September 2, 2014,T,Simulation,Electronic Arts,The Sims Studio,7.5,6.2
Aces of the Galaxy,June 4, 2008,E10+,Action,Sierra,Artech Studios,7.5,5.8
The Gladiators: Galactic Circus Games,March 1, 2003,T,Strategy,Arxel Tribe,Eugen Systems,7.5,8.1
Ultimate Ride Coaster Deluxe,Apr 2, 2002,E,Simulation,Disney Interactive Studios,Gigawatt Studios,7.5,7.6
VVVVVV,January 2010,E10+,Platformer,Distractionware,Distractionware,7.5,8.1
The Chronicles of Spellborn,April 23, 2009,,RPG,Acclaim Games,Spellborn International,7.5,8.3
Half-Life: Opposing Force,Nov 19, 1999,M,Action,Sierra,Gearbox Software,7.5,8.2
Star Wars: The Force Unleashed -- Ultimate Sith Edition,November 3, 2009,T,Action,Aspyr,LucasArts,7.5,7.8
Space Colony,October 14, 2003,T,Simulation,Gathering of Developers (aka GOD Games),FireFly Studios,7.5,7.6
Stubbs the Zombie in "Rebel without a Pulse",November 15, 2005,M,Action,Aspyr,Wideload Games,7.5,7.1
Zen Bound 2,November 16, 2010,,Puzzle,Secret Exit,Secret Exit,7.5,7.3
Fallout 3 -- The Pitt,March 24, 2009,M,Action,Bethesda  Softworks,Bethesda Game Studios,7.5,8.0
Messiah,Mar 30, 2000,M,Action,Interplay,Shiny Entertainment,7.5,7.3
The Earth Defense Force: Insect Armageddon,December 14, 2011,T,Action,D3 Publisher,Vicious Cycle,7.5,6.5
Rails Across America,Sep 21, 2001,E,Strategy,Strategy First,Flying Lab,7.5,8.1
RC Cars,December 17, 2003,E,Racing,Whiptail Interactive,Creat Studios,7.5,7.3
Zen Bound 2,November 16, 2010,,Puzzle,Secret Exit,Secret Exit,7.5,7.3
The Chronicles of Spellborn,April 23, 2009,,RPG,Acclaim Games,Spellborn International,7.5,8.3
The Earth Defense Force: Insect Armageddon,December 14, 2011,T,Action,D3 Publisher,Vicious Cycle,7.5,6.5
Painkiller: Battle out of Hell,November 29, 2004,M,Shooter,DreamCatcher Interactive,People Can Fly,7.5,8.0
Perfect World,August 19, 2008,T,RPG,Perfect World Entertainment,Perfect World Entertainment,7.5,7.9
Halo 2,May 22, 2007,M,Shooter,Microsoft,Hired Gun,7.5,8.3
Risk: Factions,March 8, 2011,E10+,Strategy,Electronic Arts,Stainless Games,7.5,7.3
The Walking Dead: The Game -- Episode 4: Around Every Corner,October 10, 2012,M,Adventure,Telltale Games,Telltale Games,7.5,8.6
Rock of Ages,September 7, 2011,E10+,Action,Atlus,ACE Team,7.5,7.6
Darksiders II,August 14, 2012,M,Action,THQ,Vigil Games,7.5,8.3
Mount & Blade: With Fire & Sword,May 3, 2011,T,RPG,Paradox  Interactive,Taleworlds,7.5,7.6
Don't Starve,April 23, 2013,T,Adventure,Klei Entertainment,Klei Entertainment,7.5,8.2
Black Prophecy,July 13, 2011,,Action,Gamigo,Reakktor,7.5,7.4
4 Elements II,September 27, 2011,E,Puzzle,Playrix Entertainment,Playrix Entertainment,7.5,6.1
Droplitz,June 26, 2009,E,Puzzle,Atlus,Blitz Arcade,7.5,7.5
Cross Racing Championship 2005,October 4, 2005,E,Racing,Project Three Interactive,Invictus,7.5,7.7
Mass Effect 2: Kasumi's Stolen Memory,April 6, 2010,M,RPG,Electronic Arts,BioWare,7.5,8.1
Strike Suit Zero,January 24, 2013,RP,Shooter,Born Ready Games,Born Ready Games,7.5,7.3
The Sims 3: Seasons,November 13, 2012,T,Simulation,Electronic Arts,The Sims Studio,7.5,8.6
Sinistar: Unleashed,September 1999,E,Shooter,THQ,GameFX,7.5,8.1
Monopoly Casino,Nov 27, 1999,E,Puzzle,Hasbro Interactive,Leaping Lizard Software,7.5,6.8
UFO: Aftershock,November 23, 2005,T,Strategy,Cenega,ALTAR Games,7.5,7.7
Worms 4: Mayhem,October 11, 2005,T,Strategy,Codemasters,Team17 Software,7.5,8.1
Nancy Drew: Legend of the Crystal Skull,October 8, 2007,E,Adventure,Her Interactive,Her Interactive,7.5,7.7
The Sims: Livin' Large,Aug 29, 2000,T,Simulation,Electronic Arts,Maxis,7.5,8.0
Tiger Woods PGA Tour 07,October 10, 2006,E,Sports,Electronic Arts,EA Redwood Shores Studio,7.5,7.2
MX vs. ATV Unleashed,January 16, 2006,E,Racing,THQ,Rainbow Studios,7.5,8.2
Lost Planet: Extreme Condition -- Colonies Edition,May 27, 2008,T,Action,Capcom,Capcom,7.5,7.6
Sniper Elite,October 24, 2005,M,Action,Namco,Rebellion,7.5,7.7
Star Wars Battlefront [2004],September 20, 2004,T,Shooter,LucasArts,Pandemic Studios,7.5,8.3
Battle Isle: The Andosia War,Nov 24, 2000,T,Strategy,Blue Byte,Cauldron,7.5,7.4
Black Mirror III: Final Fear,April 19, 2011,M,Adventure,Viva Media,DTP (Digital Entertainment Pool),7.5,7.4
Battle Realms: Winter of the Wolf,Nov 18, 2002,T,Strategy,Ubisoft,Liquid Entertainment,7.5,8.5
Dead to Rights,November 11, 2003,M,Action,Namco,Hip Interactive,7.5,7.3
FireStarter,March 9, 2004,M,Shooter,Hip Interactive,GSC Game World,7.5,5.8
Dungeons & Dragons: The Temple of Elemental Evil -- A Classic Greyhawk Adventure,Sep 16, 2003,T,RPG,Atari,Troika,7.5,7.6
Hitman: Codename 47,Nov 23, 2000,M,Action,Eidos Interactive,Io Interactive,7.5,8.0
Uplink: Hacker Elite,Mar 17, 2003,E,Strategy,Strategy First,Introversion Software,7.5,8.3
Hector: Badge of Carnage -- Episode 2,April 27, 2011,,Adventure,Telltale Games,Straandlooper,7.5,8.0
Back to the Future: The Game -- Episode 3: Citizen Brown,March 28, 2011,T,Adventure,Telltale Games,Telltale Games,7.5,7.5
Contrast,November 15, 2013,T,Puzzle,Focus Home Interactive,Compulsion Games,7.5,7.0
Borderlands 2: Captain Scarlett and her Pirate's Booty,October 16, 2012,M,Shooter,2K Games,Gearbox Software,7.5,8.0
Pac-Man Championship Edition 2,September 13, 2016,,Action,Bandai Namco Games,,7.5,-.-
Warlock: Master of the Arcane,May 8, 2012,E10+,Strategy,Paradox  Interactive,Ino-Co,7.5,8.1
Luxor 3,October 30, 2007,E,Puzzle,MumboJumbo,MumboJumbo,7.5,7.7
Harry Potter and the Half-Blood Prince,June 30, 2009,E10+,Action,Electronic Arts,EA Bright Light,7.5,7.6
Demigod (Collector's Edition),April 14, 2009,T,Strategy,Stardock Entertainment,Gas Powered Games,7.5,8.3
Cities in Motion 2,Q2 2013,RP,Simulation,Paradox  Interactive,Colossal Order,7.5,6.9
Toy Story 3: The Video Game,June 15, 2010,E10+,Action,Disney Interactive Studios,Avalanche Productions,7.5,7.7
Europa Universalis: Rome -- Vae Victis,November 19, 2008,E10+,Strategy,Paradox  Interactive,Paradox  Interactive,7.5,8.4
Bit.Trip Beat,November 2, 2010,E,Action,Gaijin Games,Gaijin Games,7.5,7.4
Arcania: Gothic IV,October 19, 2010,T,Action,DreamCatcher Interactive,Spellbound,7.5,6.8
Insecticide Episode 1,June 27, 2008,E10+,Action,Gamecock,Crackpot Entertainment,7.5,8.6
Renegade Racers,Feb 28, 2000,E,Racing,Interplay,Promethean Designs,7.5,-.-
Area 51,June 6, 2005,M,Shooter,Midway  Games,Midway Studios -- Austin,7.5,7.4
Wizardry VIII,Nov 15, 2001,T,RPG,Sir-Tech Software,Sirtech Canada,7.5,8.1
Dungeons & Dragons Online: Stormreach,February 28, 2006,T,RPG,Atari,Turbine,7.5,7.8
Pro Race Driver,April 3, 2003,T,Racing,Codemasters,Codemasters,7.5,7.8
Recettear: An Item Shop's Tale,September 10, 2010,,RPG,Carpe Fulgur,EasyGameStation,7.5,7.9
Second Sight,February 15, 2005,T,Action,Codemasters,Free Radical Design,7.5,7.7
The Sims 3: Pets,October 18, 2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8
The Sting!,Jul 20, 2001,E,Strategy,JoWooD Entertainment AG,NEO,7.5,8.0
Majestic,May 2001,T,Adventure,Electronic Arts,Anim-X,7.5,7.5
Magic: The Gathering -- Duels of the Planeswalkers,June 15, 2010,T,Card,Wizards of the Coast,Stainless Games,7.5,7.4
Oio,2011,,Platformer,Uncanny Games,Uncanny Games,7.5,8.2
Resident Evil Revelations,May 21. 2013,M,Action,Capcom,Capcom,7.5,7.8
Atari Greatest Hits,Apr 7, 2000,E,Action,Hasbro Interactive,Digital Eclipse Software,7.5,8.3
Auto Assault,April 11, 2006,T,Action,NCsoft,NetDevil,7.5,7.4
Ultima Online: Renaissance,Apr 13, 2000,T,RPG,Electronic Arts,Origin Systems,7.5,7.6
Tabula Rasa,November 1, 2007,T,RPG,NCsoft,Destination Games (Austin),7.5,7.6
Magic: The Gathering Online,June 2002,T,Card,Wizards of the Coast,Leaping Lizard Software,7.5,8.4
Delta Force 2,Nov 3, 1999,T,Shooter,NovaLogic,NovaLogic,7.5,7.3
Superhot,February 25, 2016,T,Action,Superhot Team,Superhot Team,7.5,8.0
Blokus World Tour,April 2, 2008,E,Board,MumboJumbo,Funkitron,7.5,7.5
Penumbra: Requiem,August 27, 2008,M,Action,Paradox  Interactive,Frictional Games,7.5,7.5
Rhiannon: Curse of the Four Branches,October 5, 2008,T,Adventure,Got Game Entertainment,Arberth Studios,7.5,6.3
AirBuccaneers,December 5, 2012,,Action,LudoCraft,LudoCraft,7.5,7.2
LEGO Star Wars III: The Clone Wars,March 22, 2011,E10+,Action,LucasArts,Traveller's Tales,7.5,7.5
Warhammer 40000: Space Marine,September 6, 2011,M,Shooter,THQ,Relic,7.5,7.9
Hard Reset,September 13, 2011,,Shooter,Flying Wild Hog,Flying Wild Hog,7.5,7.3
SimCity: Cities of Tomorrow,November 12, 2013,E10+,Simulation,Electronic Arts,Maxis,7.5,6.9
Demigod,April 14, 2009,T,Strategy,Stardock Entertainment,Gas Powered Games,7.5,8.3
Rubik's Games,Dec 17, 1999,E,Puzzle,Hasbro Interactive,Androsoft,7.5,7.4
Shadowgrounds,April 25, 2006,M,Action,Meridian4,Frozenbyte,7.5,7.0
Serious Sam HD,November 24, 2009,M,Shooter,cdv Software Entertainment,Devolver Digital,7.5,8.0
Star Wars: Pit Droids,Dec 15, 1999,E,Educational,Lucas Learning,Lucas Learning,7.5,7.7
Syndicate,February 21, 2012,M,Action,Electronic Arts,Starbreeze AB,7.5,7.6
Atom Zombie Smasher,March 14, 2011,,Action,Blendo,Blendo,7.5,7.3
Majesty 2: The Fantasy Kingdom Sim,September 15, 2009,T,Strategy,Paradox  Interactive,1C Company,7.5,7.6
The Saga of Ryzom,September 20, 2004,T,RPG,Nevrax,Nevrax,7.5,7.4
A.R.E.S.: Extinction Agenda,January 19, 2011,,Platformer,Origo Games,Extend Studio,7.5,7.2
Cossacks: The Art of War,Apr 2, 2002,T,Strategy,cdv Software Entertainment,GSC Game World,7.5,8.1
Fallout: New Vegas -- Honest Hearts,May 17, 2011,M,RPG,Bethesda  Softworks,Obsidian Entertainment,7.5,7.6
NightSky,January 6, 2011,,Puzzle,Nicalis,Nicalis,7.5,7.4
Oni,Jan 30, 2001,T,Action,Gathering of Developers (aka GOD Games),Bungie Software,7.5,7.8
UFO: Aftermath,September 22, 2003,T,Strategy,Cenega,ALTAR Games,7.5,7.5
Commandos Strike Force,April 4, 2006,T,Shooter,Eidos Interactive,Pyro Studios,7.5,7.9
Bratz Rock Angelz,October 4, 2005,E,Adventure,THQ,Blitz Games,7.5,5.1
The Hobbit,November 11, 2003,E,Action,Sierra,Inevitable Entertainment,7.5,7.8
Sins of a Solar Empire: Rebellion,June 12, 2012,T,Strategy,Stardock Entertainment,Ironclad Games,7.5,8.5
Alan Wake's American Nightmare,May 22, 2012,T,Action,Microsoft Game Studios,Remedy,7.5,7.6
Back to the Future: The Game,December 23, 2010,T,Adventure,Telltale Games,Telltale Games,7.5,7.8
Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,April 27, 2011,,Adventure,Telltale Games,Straandlooper,7.5,8.0
To the Moon,November 1, 2011,,RPG,Freebird Games,Freebird Games,7.5,9.2
Fallout 4: Automatron,March 23, 2016,M,RPG,Bethesda  Softworks,Bethesda Game Studios,7.5,7.2
Drawn: Dark Flight,August 31, 2010,E,Adventure,Big Fish Games,Big Fish Games,7.5,7.7
The Spiderwick Chronicles,February 5, 2008,E10+,Adventure,Sierra,Stormfront Studios,7.5,7.5
Mass Effect 3: Leviathan,August 28, 2012,M,RPG,Electronic Arts,BioWare,7.5,8.1
Fortix 2,May 06, 2011,,Action,Nemesys,Nemesys,7.5,6.7
Call of Juarez: Gunslinger,May 22, 2013,M,Shooter,Ubisoft,Techland,7.5,8.3
Tom Clancy's Ghost Recon Phantoms,August 15, 2012,RP-M+,Shooter,Ubisoft,,7.5,8.1
The Binding of Isaac,September 28, 2011,,RPG,Independent,Independent,7.5,8.3
Taito Legends 2,Blood and Gore, Violence,T,Compilation,Empire Interactive,Taito,7.5,8.5
Castrol Honda Superbike World Champions,Apr 24, 1998,E,Racing,Intense Games,Interactive Entertainment,7.5,6.4
Quake II Mission Pack: Ground Zero,October 1999,M,Shooter,Activision,Rogue Entertainment,7.5,7.7
Bionic Commando,July 28, 2009,M,Action,Capcom,Capcom,7.5,7.6
Dark Planet: Battle for Natrolis,Mar 5, 2002,M,Strategy,Ubisoft,Edgies,7.5,7.4
Port Royale 2: Cartels Construction & Conquest,September 21, 2004,T,Simulation,Tri Synergy,Ascaron Entertainment,7.5,7.7
Need for Speed: High Stakes,Jun 20, 1999,E,Racing,Electronic Arts,Electronic Arts,7.5,8.0
Prototype,June 9, 2009,M,Action,Activision,Radical Entertainment,7.5,8.1
Gray Matter,February 22, 2011,T,Adventure,Viva Media,Wizarbox,7.5,7.3
Killing Floor,May 14, 2009,M,Shooter,Tripwire Interactive,Tripwire Interactive,7.5,8.1
Chaser,August 22, 2003,M,Shooter,Fishtank Interactive,Cauldron,7.5,7.2
Test Drive Le Mans,Mar 31, 2000,E,Racing,Infogrames,Eutechnyx,7.5,8.4
Shattered Union,October 18, 2005,T,Strategy,2K Games,PopTop Software,7.5,7.7
Sacred 2: Fallen Angel,November 11, 2008,M,RPG,cdv Software Entertainment,Ascaron Entertainment,7.5,7.7
Ultimate Ride Disney Coaster,Oct 10, 2002,E,Strategy,Disney Interactive Studios,Gigawatt Studios,7.5,7.2
Zoo Tycoon 2,November 9, 2004,E,Simulation,Microsoft,Blue Fang Games,7.5,7.8
Throne of Darkness,Sep 25, 2001,M,RPG,Sierra Studios,Click Entertainment,7.5,6.9
Tiger Woods PGA Tour 2001,Nov 7, 2000,E,Sports,Electronic Arts,Electronic Arts,7.5,7.1
WALL-E,June 24, 2008,E,Action,THQ,Asobo Studio,7.5,7.5
Your Doodles Are Bugged,April 25, 2011,,Action,Spyn Doctor Games,Spyn Doctor Games,7.5,5.8
Worms 3D,March 11, 2004,T,Strategy,SEGA,Team17 Software,7.5,7.5
The Sims 3: Late Night,October 26, 2010,T,Simulation,Electronic Arts,The Sims Studio,7.5,8.0
Magnetis,November 5, 2009,E,Puzzle,Yullaby,Yullaby,7.5,6.9
World of Tanks,Q3 2010 (Open Beta),T,RPG,Wargaming,Wargaming,7.5,7.7
Sea World Adventure Park Tycoon,October 22, 2003,E,Simulation,Activision Value,Activision Value,7.5,6.4
Hunting Unlimited,Nov 25, 2001,T,Action,ARUSH Entertainment,Sunstorm Interactive,7.5,7.2
Alien Shooter: Vengeance,February 5, 2007,M,Action,cdv Software Entertainment,Sigma Team,7.5,7.9
Hoard,April 4, 2011,E,Action,Big Sandwich Games,Big Sandwich Games,7.5,6.7
Super Monday Night Combat,April 19, 2012,RP-T+,Shooter,Uber Entertainment,Uber Entertainment,7.5,7.3
The Moon Project,Mar 12, 2001,T,Strategy,GAME Studios,Zuxxez,7.5,7.8
Dishonored: The Knife of Dunwall,April 16, 2013,M,Action,Bethesda  Softworks,Arkane Studios,7.5,8.5
Batman: The Telltale Series -- Episode 1: Realm of Shadows,August 2, 2016,M,Adventure,Telltale Games,Telltale Games,7.5,7.9
Command & Conquer Renegade,February 26, 2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7
Command & Conquer: Tiberian Sun -- Firestorm,Mar 8, 2000,T,Strategy,Westwood Studios,Westwood Studios,7.4,8.0
Delta Force: Black Hawk Down -- Team Sabre,Jan 21, 2004,T,Shooter,NovaLogic,Ritual Entertainment,7.4,7.9
Return to Krondor,Nov 10, 1998,T,RPG,Sierra Studios,Pyrotechnix,7.4,7.5
Command & Conquer Renegade,February 26, 2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7
Command & Conquer: Tiberian Sun -- Firestorm,Mar 8, 2000,T,Strategy,Westwood Studios,Westwood Studios,7.4,8.0
In Cold Blood,Mar 15, 2001,T,Adventure,DreamCatcher Interactive,Revolution Software Ltd.,7.4,7.2
Delta Force: Black Hawk Down -- Team Sabre,Jan 21, 2004,T,Shooter,NovaLogic,Ritual Entertainment,7.4,7.9
Devastation: Resistance Breeds Revolution,Mar 25, 2003,M,Shooter,ARUSH Entertainment,Digitalo Studios,7.4,7.4
Dragon's Lair 3D: Return to the Lair,Nov 19, 2002,T,Action,Ubisoft,Dragonstone Software,7.4,7.2
Final Fantasy VIII,Jan 25, 2000,T,RPG,Square,Square,7.4,8.6
Dirt Track Racing: Sprint Cars,Oct 18, 2000,E,Racing,WizardWorks,Ratbag,7.4,8.0
Lords of the Fallen,October 28, 2014,M,RPG,CI Games,Deck 13,7.4,8.1
Hitman: Episode 4,June 2016,M,Shooter,Square Enix,Io Interactive,7.4,4.0
MLB Dugout Heroes,April 27, 2009,,Sports,onNet,Wisecat,7.4,8.6
Bejeweled Twist,October 27, 2008,E,Puzzle,PopCap Games,PopCap Games,7.4,7.6
Batman: Arkham Origins Blackgate -- Deluxe Edition,April 2, 2014,T,Action,Warner Bros.  Interactive,Armature Studio,7.4,7.7
Command & Conquer 4: Tiberian Twilight,March 16, 2010,T,Strategy,Electronic Arts,EA Los Angeles,7.4,5.4
Scrolls,December 11, 2014,,Card,Mojang,Mojang,7.4,7.7
UFO: Afterlight,June 12, 2007,T,Strategy,TopWare Interactive,ALTAR Games,7.4,7.9
Prisoner of War,Sep 17, 2002,T,Action,Codemasters,Wide Games,7.4,7.7
Nocturne,Oct 31, 1999,M,Action,Gathering of Developers (aka GOD Games),Terminal Reality,7.4,7.7
O.R.B.,Nov 11, 2002,E,Strategy,Strategy First,Strategy First,7.4,8.1
Ted Nugent: Wild Hunting Adventure,Sep 27, 1999,M,Sports,Electronic Arts,Future Primitive,7.4,8.5
Sudden Strike: Forever,August 24, 2001,E,Strategy,Strategy First,Fireglow  Games,7.4,7.7
Red Faction II,Apr 7, 2003,M,Shooter,THQ,Outrage,7.4,7.3
Still Life,April 15, 2005,M,Adventure,The Adventure Company,Microids,7.4,8.1
The Chronicles of Riddick: Assault on Dark Athena,April 7, 2009,M,Shooter,Atari,Starbreeze AB,7.4,8.1
Diaspora: Shattered Armistice,October 24, 2012,,Flight,Independent,Independent,7.4,7.6
Nostradamus: The Last Prophecy,September 23, 2008,T,Adventure,MC2,Kheops Studio,7.4,6.9
Gravity Ghost,January 26, 2015,,Other,Ivy Games,Ivy Games,7.4,7.4
Star Wars: Battle for Naboo,March 13, 2001,T,Flight,LucasArts,Factor 5,7.4,7.0
War Plan Pacific,November 20, 2008,RP,Strategy,Shrapnel Games,KE Studios,7.4,8.0
The Ship,April 10, 2007,T,Adventure,Merscom,Outerlight,7.4,7.8
The Sims 2: Pets,October 17, 2006,T,Simulation,Electronic Arts,Maxis,7.4,8.3
Elite: Dangerous,December 16, 2014,T,Action,Frontier Developments,Frontier Developments,7.4,8.0
Dreamfall: The Longest Journey,April 17, 2006,M,Adventure,Aspyr,Funcom,7.4,8.4
Battleship: Surface Thunder,Sep 12, 2000,E,Action,Hasbro Interactive,Hasbro Interactive,7.4,6.6
Kung Fu Panda,June 3, 2008,E10+,Action,Activision,Beenox,7.4,7.4
Redshirt,November 13, 2013,,Action,Positech Games,The Tiniest Shark,7.4,1.5
Ultimate 8 Ball,June 1999,,Sports,THQ,Mirage Technologies,7.4,7.0
Pong: The Next Level,November 1999,E,Puzzle,Hasbro Interactive,Hasbro Interactive,7.4,7.1
Ski Resort Tycoon,Nov 30, 2000,E,Strategy,Activision Value,Cat Daddy Games,7.4,6.8
Jeopardy! [1998],October 28, 1998,,Trivia,Hasbro Interactive,Artech Studios,7.4,6.8
Cabela's African Safari,Blood, Violence,T,Hunting,Activision Value,,7.3,7.3
Shadowrun Returns,July 25, 2013,,RPG,Harebrained Schemes,Harebrained Schemes,7.3,7.8
Hard West,November 18, 2015,RP,Strategy,Gambitious Digital Entertainment,CreativeForge Games,7.3,8.0
The Flame in the Flood,September 24, 2015 [Early Access],T,Adventure,The Molasses Flood,The Molasses Flood,7.3,-.-
Cultures,Jul 25, 2001,T,Strategy,Xicat Interactive,Funatics,7.3,7.3
Merchant Prince II,May 1, 2001,E,Strategy,TalonSoft,Holistic Design,7.3,-.-
The Political Machine 2008,June 16, 2008,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,7.3,8.1
The Sims: Life Stories,February 6, 2007,T,Simulation,Electronic Arts,Maxis,7.3,7.3
Cultures,Jul 25, 2001,T,Strategy,Xicat Interactive,Funatics,7.3,7.3
Merchant Prince II,May 1, 2001,E,Strategy,TalonSoft,Holistic Design,7.3,-.-
Wanted: Weapons of Fate,March 24, 2009,M,Action,Universal Studios,GRIN,7.3,7.5
Might and Magic X Legacy,January 23, 2014,T,RPG,Ubisoft,Limbic Entertainment,7.3,7.5
Magic & Mayhem,Spring 1999,T,Strategy,Bethesda  Softworks,Mythos Games,7.3,8.2
You Don't Know Jack 6: The Lost Gold,Jan 5, 2004,T,Trivia,Jellyvision,Jellyvision,7.3,7.1
War of the Roses,October 2, 2012,RP-T+,Action,Paradox  Interactive,Fatshark,7.3,7.1
Aura: Fate of the Ages,June 24, 2004,E,Adventure,The Adventure Company,DreamCatcher Interactive,7.3,6.6
X2: The Threat,Dec 1, 2003,T,Simulation,Enlight,Egosoft,7.3,7.8
1503 A.D. The New World,Mar 24, 2003,T,Strategy,Electronic Arts,Sunflowers,7.3,7.5
BloodRayne,September 9, 2003,M,Action,Majesco,Terminal Reality,7.3,7.7
Boss Rally,May 15, 1999,E,Racing,SouthPeak Games,Boss Game Studios,7.3,-.-
Harry Potter and the Order of the Phoenix,June 25, 2007,E10+,Adventure,Electronic Arts,EA UK,7.3,7.3
Nancy Drew: Ransom of the Seven Ships,July 14, 2009,E,Adventure,Her Interactive,Her Interactive,7.3,8.5
Soundodger,October 11, 2013,,Music,Independent,Independent,7.3,3.1
Wolfenstein,August 18, 2009,M,Shooter,Activision,Raven Software,7.3,7.5
Delta Force: Land Warrior,Aug 11, 2000,T,Action,NovaLogic,NovaLogic,7.3,7.6
ArmA: Combat Operations,May 4, 2007,M,Shooter,Atari,Bohemia Interactive,7.3,7.6
Tarzan Untamed,Jun 15, 1999,E,Action,Disney Interactive Studios,Eurocom,7.3,7.5
Two Worlds,August 21, 2007,M,RPG,SouthPeak Games,TopWare Interactive,7.3,7.0
S.T.A.L.K.E.R.: Clear Sky,September 15, 2008,M,Shooter,Deep Silver,GSC Game World,7.3,8.1
Saints Row IV,August 20, 2013,M,Action,Deep Silver,Volition,7.3,8.1
Carnivores,Dec 15, 1998,T,Action,GT Interactive,WizardWorks,7.3,7.3
Carnivores II,Dec 18, 2000,T,Action,WizardWorks,Action Forms Limited,7.3,7.4
The Wheel of Time,November 15, 1999,T,Action,GT Interactive,Legend Entertainment,7.3,7.5
Enclave,March 11, 2003,M,Action,Vivendi Games,Starbreeze AB,7.3,7.4
Borderlands 2: How Marcus Saved Mercenary Day,December 17, 2013,M,Shooter,2K Games,Gearbox Software,7.3,6.9
Among the Sleep,May 29, 2014,T,Adventure,Krillbite Studio,Krillbite Studio,7.3,8.4
ReCore,September 13, 2016,T,Adventure,Microsoft,Armature Studio,7.3,8.5
Deer Hunter 2005,September 22, 2004,T,Hunting,Atari,Southlogic Studios,7.3,8.6
Shadow Company: Left for Dead,Sep 30, 1999,T,Strategy,Ubisoft,Sinister Games,7.3,7.4
Sports Car GT,Jan 30, 1999,E,Racing,Electronic Arts,Westwood Studios,7.3,7.5
Test Drive Off-Road 3,Nov 15, 1999,E,Racing,Infogrames,Pitbull Syndicate,7.3,6.5
Breed,Apr 9, 2004,M,Shooter,cdv Software Entertainment,Brat Designs,7.3,6.4
MechWarrior Online,September 17, 2013,,Action,Infinite Game Publishing,Piranha Games,7.3,6.1
Codename Eagle,Mar 29, 2000,M,Action,TalonSoft,Refraction Games,7.3,7.4
Aliens vs. Predator,February 16, 2010,M,Action,SEGA,Rebellion,7.3,7.5
Guns of Icarus Online,October 29, 2012,,Shooter,Muse Games,Muse Games,7.3,7.8
Cogs,April 2009,,Puzzle,Lazy 8 Studios,Lazy 8 Studios,7.3,7.0
Minecraft: Story Mode -- Episode 1: The Order of the Stone,October 13, 2015,E10+,Adventure,Telltale Games,Telltale Games,7.3,7.2
F-16 Aggressor,Apr 12, 1999,E,Simulation,Bethesda  Softworks,Virgin Interactive,7.3,7.9
Shadowbane,March 25, 2003,T,RPG,Ubisoft,Wolfpack Studios,7.3,6.3
Major League Baseball 2K10,March 2, 2010,E,Sports,Take-Two Interactive,Visual Concepts,7.3,7.9
Grand Theft Auto II,Oct 27, 1999,M,Action,Rockstar  Games,DMA Design,7.3,7.8
Microsoft Combat Flight Simulator 3: Battle for Europe,October 24, 2002,E,Simulation,Microsoft,ACES Game Studio,7.3,7.5
XIII Century: Death or Glory,March 12, 2008,M,Strategy,1C Company,Unicorn Games Studio,7.2,7.7
Styx: Master of Shadows,October 2014,M,Action,Focus Home Interactive,Cyanide,7.2,7.0
Halo: Spartan Strike,April 16, 2015,RP-T+,Shooter,Microsoft Game Studios,343 Industries,7.2,7.8
Caesars Palace 2000,Jun 30, 2000,E,Puzzle,Interplay,Runecraft,7.2,7.9
The Sims Online,Dec 17, 2002,T,Simulation,Electronic Arts,Maxis,7.2,7.2
Harry Potter and the Goblet of Fire,November 8, 2005,E10+,Action,Electronic Arts,EA UK,7.2,6.3
Harry Potter: Quidditch World Cup,October 28, 2003,E,Sports,Electronic Arts,Electronic Arts,7.2,7.7
NASCAR 2000,Feb 29, 2000,E,Racing,Electronic Arts,Stormfront Studios,7.2,6.2
Squad Assault: West Front,February 10, 2005,T,Strategy,Merscom,Freedom Games,7.2,9.0
Starship Troopers: Terran Ascendancy,Oct 28, 2000,,Action,Microprose,Blue Tongue,7.2,8.1
World Series of Poker: Tournament of Champions -- 2007 Edition,Fall 2006,T,Card,Activision,Left Field  Productions,7.2,7.5
Evolva,May 2000,M,Action,Interplay,Computer Artworks,7.2,6.8
Mat Hoffman's Pro BMX,Oct 30, 2001,E,Sports,Activision,LTI Gray Matter,7.2,7.1
Tropico 5,May 23, 2014,T,Strategy,Kalypso Media,,7.2,8.2
EverQuest II: Sentinel's Fate,February 16, 2010,T,RPG,Sony Online Entertainment,Sony Online Entertainment,7.2,7.5
Republic: The Revolution,August 1, 2003,T,Strategy,Eidos Interactive,Elixir Studios,7.2,6.8
