_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
2922,64.0,1522.0,The Sims 2,September 14,2004,T,Simulation,Electronic Arts,Maxis,9.4,8.9,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2923,871.0,1522.0,The Sims 2: FreeTime,February 28,2008,T,Simulation,Electronic Arts,Maxis,8.3,8.3,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2924,362.0,1522.0,The Sims 2: Seasons,March 1,2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.9,8.7,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2925,399.0,1522.0,The Sims 3,June 2,2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2926,945.0,1522.0,The Sims 2: Nightlife,September 13,2005,T,Simulation,Electronic Arts,Maxis,8.2,8.4,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2927,713.0,1522.0,The Sims 2: University,March 1,2005,T,Simulation,Electronic Arts,Maxis,8.5,8.5,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2928,1784.0,1522.0,The Sims 2: Pets,October 17,2006,T,Simulation,Electronic Arts,Maxis,7.4,8.3,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2929,1665.0,1522.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
2930,2061.0,1523.0,Plain Sight,April 5,2010,,Action,Beatnik Games,Beatnik Games,7.0,6.9,Plain Sight,Apr  5,2010,,Action,Beatnik Games,Beatnik Games,76,7.7
2931,1125.0,1526.0,Escape Goat,June 14,2012,,Platformer,MagicalTimeBean,MagicalTimeBean,8.0,6.6,Escape Goat 2,Mar 24,2014,,Action,MagicalTimeBean,MagicalTimeBean,76,8.1
2932,1466.0,1531.0,Call of Cthulhu: Dark Corners of the Earth,April 26,2006,M,Adventure,Bethesda  Softworks,Headfirst Productions,7.8,7.9,Call of Cthulhu: Dark Corners of the Earth,Apr 26,2006,M,Action Adventure,2K Games,Headfirst Productions,76,7.6
2933,1089.0,1532.0,LEGO Star Wars II: The Original Trilogy,September 12,2006,E10+,Action,LucasArts,Traveller's Tales,8.0,8.5,LEGO Star Wars III: The Clone Wars,Mar 22,2011,E10+,Action Adventure,LucasArts,Traveller's Tales,76,7.5
2934,1682.0,1532.0,LEGO Star Wars III: The Clone Wars,March 22,2011,E10+,Action,LucasArts,Traveller's Tales,7.5,7.5,LEGO Star Wars III: The Clone Wars,Mar 22,2011,E10+,Action Adventure,LucasArts,Traveller's Tales,76,7.5
2935,57.0,1533.0,Crysis,November 16,2007,M,Shooter,Electronic Arts,Crytek Studios,9.4,8.9,Crysis 3,Feb 19,2013,M,Action,EA Games,Crytek,76,6.5
2936,252.0,1533.0,Crysis 2,March 22,2011,M,Shooter,Electronic Arts,Crytek Studios,9.0,8.7,Crysis 3,Feb 19,2013,M,Action,EA Games,Crytek,76,6.5
2937,1535.0,1534.0,Pacific Fighters,October 26,2004,T,Flight,Ubisoft,1C Company,7.7,8.5,Pacific Fighters,Oct 26,2004,T,Simulation,Ubisoft,1C 1C Company,76,8
2938,451.0,1536.0,Total War: Rome II,September 2,2013,RP-T+,Strategy,SEGA,Creative Assembly,8.8,7.4,Total War: Rome II,Sep  3,2013,T,Strategy,Sega,Creative Assembly,76,4.2
2939,2157.0,1537.0,Wolfenstein: The Old Blood,May 5,2015,M,Shooter,Bethesda  Softworks,MachineGames,7.0,8.2,Wolfenstein: The Old Blood,May  5,2015,M,Action,Bethesda Softworks,MachineGames,76,7.6
2940,1430.0,1537.0,Wolfenstein: The New Order,May 20,2014,M,Shooter,Bethesda  Softworks,MachineGames,7.8,8.4,Wolfenstein: The Old Blood,May  5,2015,M,Action,Bethesda Softworks,MachineGames,76,7.6
2941,538.0,1538.0,Bone: The Great Cow Race,April 12,2006,,Adventure,Telltale Games,Telltale Games,8.6,8.6,Bone: The Great Cow Race,Apr 12,2006,,Adventure,Telltale Games,Telltale Games,76,7.1
2942,707.0,1539.0,Aion,September 22,2009,T,RPG,NCsoft,NCsoft -- Seoul,8.5,8.0,Aion,Sep 22,2009,T,Role-Playing,NCSOFT,NCSOFT,76,6.6
2943,1007.0,1540.0,Pirates of the Burning Sea,January 21,2008,T,RPG,Sony Online Entertainment,Flying Lab,8.2,6.9,Pirates of the Burning Sea,Jan 21,2008,T,Role-Playing,Sony Platform Publishing,Flying Lab Software,76,7.6
2944,1269.0,1541.0,Heroes of the Pacific,October 25,2005,T,Flight,Ubisoft,IR Gurus Interactive Ltd.,8.0,8.1,Heroes of the Pacific,Oct 25,2005,T,Simulation,Ubisoft,IR Gurus,76,6.7
2945,2364.0,1541.0,Heroes of the Storm,June 2,2015,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,6.5,9.1,Heroes of the Pacific,Oct 25,2005,T,Simulation,Ubisoft,IR Gurus,76,6.7
2946,620.0,1543.0,Virginia,September 22,2016,,Adventure,505 Games,Variable State,8.5,2.0,Virginia,Sep 22,2016,,Adventure,505 Games,Variable State,76,4.9
2947,817.0,1544.0,Peggle Nights,September 17,2008,E,Puzzle,PopCap Games,PopCap Games,8.4,8.0,Peggle Nights,Mar 26,2009,E,Miscellaneous,PopCap,PopCap,76,8.3
2948,1335.0,1545.0,Operation Flashpoint: Resistance,June 25,2002,M,Shooter,Codemasters,Bohemia Interactive,7.9,8.2,Operation Flashpoint: Dragon Rising,Oct  6,2009,M,Action,Codemasters,Codemasters,76,4.9
2949,1584.0,1545.0,Operation Flashpoint: Red River,June 7,2011,M,Shooter,Codemasters,Codemasters,7.5,7.1,Operation Flashpoint: Dragon Rising,Oct  6,2009,M,Action,Codemasters,Codemasters,76,4.9
2950,927.0,1545.0,Operation Flashpoint: Dragon Rising,October 6,2009,M,Shooter,Codemasters,Codemasters,8.2,7.7,Operation Flashpoint: Dragon Rising,Oct  6,2009,M,Action,Codemasters,Codemasters,76,4.9
2951,414.0,1545.0,Operation Flashpoint: Cold War Crisis,Aug 30,2001,T,Shooter,Codemasters,Bohemia Interactive,8.8,8.4,Operation Flashpoint: Dragon Rising,Oct  6,2009,M,Action,Codemasters,Codemasters,76,4.9
2952,1208.0,1546.0,Insanely Twisted Shadow Planet,August 16,2011,E,Shooter,Fuelcell Games,Fuelcell Games,8.0,8.1,Insanely Twisted Shadow Planet,Apr 17,2012,E,Action,Microsoft Game Studios,Shadow Planet Productions,76,7.2
2953,1031.0,1547.0,Devil Inside,Oct 31,2000,M,Action,Take-Two Interactive,Cryo Interactive,8.1,7.4,The Devil Inside,Nov  9,2000,M,Adventure,TalonSoft,Cryo Interactive,76,6.6
2954,2315.0,1548.0,Major League Baseball 2K9,March 3,2009,E,Sports,2K Games,Visual Concepts,6.6,7.0,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2955,2096.0,1548.0,High Heat Major League Baseball 2003,Mar 12,2002,E,Sports,3DO,3DO,7.0,8.1,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2956,784.0,1548.0,High Heat Major League Baseball 2004,March 3,2003,E,Sports,3DO,3DO,8.4,8.1,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2957,280.0,1548.0,High Heat Baseball 2000,Apr 1,1999,E,Sports,3DO,Team .366,9.0,8.1,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2958,1845.0,1548.0,Major League Baseball 2K10,March 2,2010,E,Sports,Take-Two Interactive,Visual Concepts,7.3,7.9,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2959,1447.0,1548.0,High Heat Major League Baseball 2002,Mar 17,2001,E,Sports,3DO,3DO,7.8,8.3,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2960,2018.0,1548.0,High Heat Baseball 1999,May 26,1998,E,Sports,3DO,Team .366,7.0,6.1,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
2961,1454.0,1549.0,Lock On: Modern Air Combat,Nov 18,2003,E,Flight,Ubisoft,The Fighter Collection,7.8,7.6,Lock On: Modern Air Combat,Jul 26,2005,E,Simulation,Ubisoft,Eagle Dynamics,76,7.5
2962,2089.0,1550.0,The Ball,October 26,2010,M,Action,Tripwire Interactive,Teotl Studios,7.0,6.8,The Fall,May 30,2014,,Action,Over The Moon,Over The Moon,76,7.4
2963,2098.0,1550.0,The Ball,October 26,2010,M,Action,Tripwire Interactive,Teotl Studios,7.0,6.8,The Fall,May 30,2014,,Action,Over The Moon,Over The Moon,76,7.4
2964,2549.0,1552.0,Life is Strange -- Episode 4: Dark Room,July 28,2015,M,Adventure,Square Enix,DONTNOD Entertainment,6.0,9.4,Life is Strange: Episode 4 - Dark Room,Jul 28,2015,M,Action Adventure,Square Enix,DONTNOD Entertainment,76,8.6
2965,1338.0,1553.0,Miasmata,November 28,2012,,Adventure,Independent,Independent,7.9,8.2,Miasmata,Nov 28,2012,,Adventure,IonFX,IonFX,76,7.7
2966,1249.0,1556.0,The Beginner's Guide,October 1,2015,,Adventure,Everything Unlimited,Everything Unlimited,8.0,8.7,The Beginner's Guide,Oct  1,2015,,Adventure,Davey Wreden,Davey Wreden,76,7.5
2967,2747.0,1557.0,American Conquest: Divided Nation,March 27,2006,E10+,Strategy,cdv Software Entertainment,GSC Game World,5.6,6.4,American Conquest,Feb  5,2003,T,Strategy,cdv Software,GSC Game World,76,8.3
2968,1474.0,1557.0,American Conquest: Fight Back,Sep 30,2003,T,Strategy,cdv Software Entertainment,GSC Game World,7.8,7.9,American Conquest,Feb  5,2003,T,Strategy,cdv Software,GSC Game World,76,8.3
2969,1003.0,1557.0,American Conquest,Feb 7,2003,T,Strategy,cdv Software Entertainment,GSC Game World,8.2,7.6,American Conquest,Feb  5,2003,T,Strategy,cdv Software,GSC Game World,76,8.3
2970,2405.0,1558.0,Dominions II: The Ascension Wars,November 14,2003,RP,Strategy,Shrapnel Games,Illwinter Game Design,6.5,8.6,Dominions II: The Ascension Wars,Nov 14,2003,,Strategy,Shrapnel Games,Illwinter Design Group,76,7.9
2971,2412.0,1559.0,UEFA Euro 2012,April 24,2012,E,Sports,Electronic Arts,EA Canada,6.5,6.6,UEFA Euro 2004: Portugal,May  4,2004,E,Sports,Electronic Arts,EA Canada,76,6.5
2972,1109.0,1560.0,Might & Magic Heroes VI,October 13,2011,T,Strategy,Ubisoft,Blackhole Games,8.0,7.6,Might & Magic: Clash of Heroes,Sep 22,2011,,Role-Playing,Ubisoft,Capy Games,76,7.8
2973,2462.0,1560.0,Might & Magic Heroes VII,September 29,2015,T,Strategy,Ubisoft,Limbic Entertainment,6.4,5.0,Might & Magic: Clash of Heroes,Sep 22,2011,,Role-Playing,Ubisoft,Capy Games,76,7.8
2974,2211.0,1563.0,Star Trek Online,February 2,2010,T,RPG,Atari,Cryptic Studios,6.8,7.5,Star Trek Online: Legacy of Romulus,May 21,2013,,Role-Playing,Perfect World Entertainment,Cryptic Studios,76,8.5
2975,1670.0,1568.0,Resident Evil Revelations,May 21,2013,M,Action,Capcom,Capcom,7.5,7.8,Resident Evil: Revelations 2 - Episode 2: Contemplation,Mar  4,2015,M,Action Adventure,Capcom,Capcom,76,7.7
2976,1161.0,1570.0,Rush for Berlin,June 16,2006,T,Strategy,Paradox  Interactive,Stormregion,8.0,8.1,Rush for Berlin,Jun 12,2006,T,Strategy,Paradox Interactive,Stormregion,76,7.7
2977,1172.0,1570.0,Rush for Berlin,June 16,2006,T,Strategy,Paradox  Interactive,Stormregion,8.0,8.1,Rush for Berlin,Jun 12,2006,T,Strategy,Paradox Interactive,Stormregion,76,7.7
2978,1060.0,1574.0,Pillar of Eternity: The White March - Part II,February 16,2016,,RPG,Paradox  Interactive,Obsidian Entertainment,8.0,8.6,Pillars of Eternity: The White March - Part 1,Aug 25,2015,,Role-Playing,Paradox Interactive,Obsidian Entertainment,76,7
2979,668.0,1578.0,R.U.S.E.,September 7,2010,T,Strategy,Ubisoft,Eugen Systems,8.5,8.1,R.U.S.E.,Sep  7,2010,T,Strategy,Ubisoft,Eugen Systems,76,8.1
2980,1914.0,1579.0,Flashpoint Germany,Jan 25,2005,,Strategy,Matrix Games,Matrix Games,7.2,7.0,Flashpoint Germany,Jan 25,2005,,Strategy,Matrix Games,Matrix Games,76,tbd
2981,2455.0,1580.0,Blood Bowl,January 26,2010,T,Sports,SouthPeak Games,Cyanide,6.4,7.0,Blood Bowl 2,Sep 22,2015,T,Sports,Focus Home Interactive,Cyanide,76,6.2
2982,1398.0,1580.0,Blood Bowl II,September 22,2015,T,Sports,Focus Home Interactive,Cyanide,7.8,8.0,Blood Bowl 2,Sep 22,2015,T,Sports,Focus Home Interactive,Cyanide,76,6.2
2983,1116.0,1581.0,Project: Snowblind,March 15,2005,T,Shooter,Eidos Interactive,Crystal Dynamics,8.0,7.5,Project: Snowblind,Mar 15,2005,T,Action,Eidos Interactive,Nixxes Software,76,6.8
2984,1499.0,1582.0,EverQuest II: Kingdom of Sky,February 21,2006,T,RPG,Sony Online Entertainment,Sony Online Entertainment,7.7,8.7,EverQuest II: Kingdom of Sky,Feb 21,2006,T,Role-Playing,Sony Online Entertainment,Sony Online Entertainment,76,8
2985,2898.0,1583.0,MotoGP 08,October 28,2008,E,Racing,Capcom,Milestone,5.0,7.5,MotoGP 14,Jun 20,2014,E,Driving,Plug In Digital,Milestone S.r.l,76,2.2
2986,1796.0,1584.0,Shadowrun Returns,July 25,2013,,RPG,Harebrained Schemes,Harebrained Schemes,7.3,7.8,Shadowrun Returns,Jul 25,2013,,Role-Playing,Harebrained Schemes LLC,Harebrained Schemes LLC,76,7.4
2987,2228.0,1584.0,Shadowrun,May 29,2007,M,Shooter,Microsoft,FASA Studio,6.8,7.4,Shadowrun Returns,Jul 25,2013,,Role-Playing,Harebrained Schemes LLC,Harebrained Schemes LLC,76,7.4
2988,1266.0,1585.0,City Life,May 30,2006,E,Simulation,cdv Software Entertainment,Monte Cristo,8.0,7.5,City Life,Jun  2,2006,E,Strategy,cdv Software,Monte Cristo Multimedia,76,7.4
2989,1555.0,1587.0,Resident Evil 3: Nemesis,April 16,2001,M,Action,Capcom,Capcom Production Studio 3,7.6,8.3,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2990,1114.0,1587.0,Resident Evil,January 20,2015,M,Action,Capcom,Capcom,8.0,8.8,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2991,107.0,1587.0,Resident Evil 5,September 15,2009,M,Action,Capcom,Capcom,9.3,8.5,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2992,1670.0,1587.0,Resident Evil Revelations,May 21,2013,M,Action,Capcom,Capcom,7.5,7.8,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2993,2441.0,1587.0,Resident Evil Zero,January 19,2016,M,Action,Capcom,Capcom Production Studio 4,6.5,7.4,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2994,1493.0,1587.0,Resident Evil 4,May 15,2007,M,Action,Ubisoft,Capcom Production Studio 4,7.7,8.1,Resident Evil 4,May 15,2007,M,Action Adventure,Ubisoft,Capcom,76,7.4
2995,593.0,1588.0,The Wolf Among Us: Episode 2 -- Smoke and Mirrors,February 5,2014,M,Adventure,Telltale Games,Telltale Games,8.5,8.7,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
2996,90.0,1588.0,The Wolf Among Us: Episode 5 -- Cry Wolf,February ,2014,M,Adventure,Telltale Games,Telltale Games,9.3,9.5,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
2997,139.0,1588.0,The Wolf Among Us: Episode 3 -- A Crooked Mile,April 8,2014,M,Adventure,Telltale Games,Telltale Games,9.2,9.1,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
2998,249.0,1588.0,The Wolf Among Us: Episode 1 -- Faith,October 11,2013,M,Adventure,Telltale Games,Telltale Games,9.0,9.0,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
2999,251.0,1588.0,The Wolf Among Us: Episode 1 -- Faith,October 11,2013,M,Adventure,Telltale Games,Telltale Games,9.0,9.0,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
3000,125.0,1590.0,Serious Sam: The Second Encounter,Feb 5,2002,M,Shooter,Take-Two Interactive,Croteam,9.2,8.7,Serious Sam HD: The Second Encounter,Apr 28,2010,M,Action,Devolver Digital,Croteam,76,8
3001,183.0,1590.0,Serious Sam: The First Encounter,Mar 23,2001,M,Shooter,Gathering of Developers (aka GOD Games),Croteam,9.0,8.6,Serious Sam HD: The Second Encounter,Apr 28,2010,M,Action,Devolver Digital,Croteam,76,8
3002,2413.0,1590.0,Serious Sam HD: The Second Encounter,April 28,2010,M,Shooter,Majesco,Devolver Digital,6.5,7.8,Serious Sam HD: The Second Encounter,Apr 28,2010,M,Action,Devolver Digital,Croteam,76,8
3003,1944.0,1590.0,Serious Sam: The Random Encounter,October 24,2011,,RPG,Croteam,Vlambeer,7.0,6.1,Serious Sam HD: The Second Encounter,Apr 28,2010,M,Action,Devolver Digital,Croteam,76,8
3004,2660.0,1592.0,Need for Speed World,July 27,2010,E10+,Racing,Electronic Arts,Black Box,6.0,7.1,Need for Speed: Rivals,Nov 19,2013,E10+,Driving,Electronic Arts,Ghost Games,76,3.3
3005,1723.0,1592.0,Need for Speed: High Stakes,Jun 20,1999,E,Racing,Electronic Arts,Electronic Arts,7.5,8.0,Need for Speed: Rivals,Nov 19,2013,E10+,Driving,Electronic Arts,Ghost Games,76,3.3
3006,246.0,1592.0,Need for Speed: Hot Pursuit,November 16,2010,E10+,Racing,Electronic Arts,Criterion Games,9.0,8.5,Need for Speed: Rivals,Nov 19,2013,E10+,Driving,Electronic Arts,Ghost Games,76,3.3
3007,340.0,1592.0,Need for Speed Shift,September 15,2009,E,Racing,Electronic Arts,Slightly Mad Studios,9.0,7.9,Need for Speed: Rivals,Nov 19,2013,E10+,Driving,Electronic Arts,Ghost Games,76,3.3
3008,968.0,1592.0,Need for Speed Carbon,October 31,2006,E10+,Racing,Electronic Arts,Black Box,8.2,8.0,Need for Speed: Rivals,Nov 19,2013,E10+,Driving,Electronic Arts,Ghost Games,76,3.3
3009,1483.0,1595.0,Metro: Last Light,May 14,2013,M,Shooter,Deep Silver,4A Games,7.7,8.7,Metro: Last Light Redux,Aug 25,2014,M,Action,Deep Silver,4A Games,76,8.1
3010,1162.0,1597.0,Red Orchestra 2: Heroes of Stalingrad,September 13,2011,M,Shooter,Tripwire Interactive,Tripwire Interactive,8.0,7.9,Red Orchestra 2: Heroes of Stalingrad,Sep 13,2011,M,Action,Tripwire Interactive,Tripwire Interactive,76,7.3
3011,1173.0,1597.0,Red Orchestra 2: Heroes of Stalingrad,September 13,2011,M,Shooter,Tripwire Interactive,Tripwire Interactive,8.0,7.9,Red Orchestra 2: Heroes of Stalingrad,Sep 13,2011,M,Action,Tripwire Interactive,Tripwire Interactive,76,7.3
3012,25.0,1598.0,Broken Age: Act 1,January 28,2014,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.5,8.7,Broken Age,Apr 28,2015,E10+,Third-Person,Nordic Games Publishing,Double Fine Productions,76,7.1
3013,296.0,1598.0,Broken Age: Act 2,Q1 ,2015,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.0,8.4,Broken Age,Apr 28,2015,E10+,Third-Person,Nordic Games Publishing,Double Fine Productions,76,7.1
3014,513.0,1599.0,Myth III: The Wolf Age,November 2,2001,M,Strategy,Take-Two Interactive,MumboJumbo,8.7,8.0,Myth III: The Wolf Age,Oct 30,2001,M,Strategy,G.O.D.,MumboJumbo,76,7.8
3015,356.0,1600.0,Baseball Mogul 2003,Jun 13,2002,E,Sports,Sports Mogul,Monkeystone,8.9,8.4,Baseball Mogul 2002,Mar 31,2001,E,Sports,Sports Mogul,Sports Mogul,76,tbd
3016,492.0,1600.0,Baseball Mogul 2002,Apr 1,2001,E,Sports,Sports Mogul,Sports Mogul,8.7,8.0,Baseball Mogul 2002,Mar 31,2001,E,Sports,Sports Mogul,Sports Mogul,76,tbd
3017,2517.0,1600.0,Baseball Mogul 2009,April ,2008,T,Sports,Sports Mogul,Sports Mogul,6.2,8.8,Baseball Mogul 2002,Mar 31,2001,E,Sports,Sports Mogul,Sports Mogul,76,tbd
3018,1262.0,1600.0,Baseball Mogul 2004,Mar 17,2003,E,Sports,Hip Interactive,Hip Interactive,8.0,8.1,Baseball Mogul 2002,Mar 31,2001,E,Sports,Sports Mogul,Sports Mogul,76,tbd
3019,1159.0,1601.0,Rune,Oct 30,2000,M,Action,Gathering of Developers (aka GOD Games),Human Head Studios,8.0,8.1,Rune,Oct 29,2000,M,Action Adventure,Gathering,Human Head Studios,76,8
3020,1171.0,1601.0,Rune,Oct 30,2000,M,Action,Gathering of Developers (aka GOD Games),Human Head Studios,8.0,8.1,Rune,Oct 29,2000,M,Action Adventure,Gathering,Human Head Studios,76,8
3021,1079.0,1603.0,Who's That Flying!?,January 31,2011,E10+,Shooter,Mediatonic,Mediatonic,8.0,6.4,Who's That Flying?!,Jan 31,2011,,Action,Kalypso,Mediatonic,76,6.7
3022,1093.0,1603.0,Who's That Flying!?,January 31,2011,E10+,Shooter,Mediatonic,Mediatonic,8.0,6.4,Who's That Flying?!,Jan 31,2011,,Action,Kalypso,Mediatonic,76,6.7
3023,1587.0,1604.0,Audiosurf 2,May 26,2015,,Music,Audiosurf,Audiosurf,7.5,7.7,Audiosurf 2,May 26,2015,,Miscellaneous,Invisible Handlebar,BestGameEver.com,76,7.7
3024,543.0,1604.0,Audiosurf,February 15,2008,,Music,Valve,Audiosurf,8.6,8.3,Audiosurf 2,May 26,2015,,Miscellaneous,Invisible Handlebar,BestGameEver.com,76,7.7
3025,1724.0,1610.0,Prototype,June 9,2009,M,Action,Activision,Radical Entertainment,7.5,8.1,Prototype 2,Jul 24,2012,M,Action Adventure,Activision,Radical Entertainment,76,6.4
3026,712.0,1611.0,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,March 24,2009,E,Adventure,Telltale Games,Telltale Games,8.5,7.6,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,Mar 23,2009,,Miscellaneous,Telltale Games,Telltale Games,76,7.5
3027,1913.0,1611.0,Wallace & Gromit's Grand Adventures Episode 4: The Bogey Man,July 30,2009,E,Adventure,Telltale Games,Telltale Games,7.2,7.7,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,Mar 23,2009,,Miscellaneous,Telltale Games,Telltale Games,76,7.5
3028,1931.0,1611.0,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,June 15,2009,E,Adventure,Telltale Games,Telltale Games,7.1,7.7,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,Mar 23,2009,,Miscellaneous,Telltale Games,Telltale Games,76,7.5
3029,2026.0,1611.0,Wallace & Gromit's Grand Adventures Episode 2: The Last Resort,May 5,2009,E,Adventure,Telltale Games,Telltale Games,7.0,7.9,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,Mar 23,2009,,Miscellaneous,Telltale Games,Telltale Games,76,7.5
3030,1382.0,1614.0,ShootMania Storm,April ,2013,RP,Shooter,Ubisoft,Nadeo,7.8,7.5,ShootMania Storm,Apr 10,2013,,Action,Ubisoft,Nadeo,76,7.2
3031,1826.0,1618.0,Two Worlds,August 21,2007,M,RPG,SouthPeak Games,TopWare Interactive,7.3,7.0,Two Worlds II,Feb  8,2011,M,Role-Playing,TopWare Interactive,Reality Pump,76,6.5
3032,2609.0,1618.0,Two Worlds II,February 8,2011,M,RPG,SouthPeak Games,TopWare Interactive,6.0,7.3,Two Worlds II,Feb  8,2011,M,Role-Playing,TopWare Interactive,Reality Pump,76,6.5
3033,833.0,1619.0,Pro Evolution Soccer 2014,November 12,2013,E,Sports,Konami,PES Productions,8.4,5.2,Pro Evolution Soccer 2016,Sep 16,2015,E,Sports,Konami,Konami,76,4.3
3034,194.0,1619.0,Pro Evolution Soccer 2015,November 11,2014,E,Sports,Konami,PES Productions,9.0,7.2,Pro Evolution Soccer 2016,Sep 16,2015,E,Sports,Konami,Konami,76,4.3
3035,730.0,1619.0,Pro Evolution Soccer 2013,September 25,2012,E,Sports,Konami,PES Productions,8.5,7.6,Pro Evolution Soccer 2016,Sep 16,2015,E,Sports,Konami,Konami,76,4.3
3036,64.0,1620.0,The Sims 2,September 14,2004,T,Simulation,Electronic Arts,Maxis,9.4,8.9,The Sims 2 Nightlife,Sep 13,2005,T,Simulation,EA Games,Maxis,76,6.6
3037,945.0,1620.0,The Sims 2: Nightlife,September 13,2005,T,Simulation,Electronic Arts,Maxis,8.2,8.4,The Sims 2 Nightlife,Sep 13,2005,T,Simulation,EA Games,Maxis,76,6.6
3038,1696.0,1621.0,Demigod,April 14,2009,T,Strategy,Stardock Entertainment,Gas Powered Games,7.5,8.3,Demigod,Apr 14,2009,T,Strategy,Stardock,Gas Powered Games,76,7.9
3039,1120.0,1622.0,Sam & Max: The Devil's Playhouse,August 30,2010,E10+,Adventure,Telltale Games,Telltale Games,8.0,8.5,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,Jul 20,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,76,8
3040,1296.0,1622.0,Sam & Max: The Devil's Playhouse -- Episode 2: The Tomb of Sammun-Mak,May 18,2010,T,Adventure,Telltale Games,Telltale Games,8.0,8.4,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,Jul 20,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,76,8
3041,1873.0,1622.0,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,April 15,2010,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.4,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,Jul 20,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,76,8
3042,1881.0,1622.0,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,April 15,2010,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.4,Sam & Max: The Devil's Playhouse - Episode 4: Beyond the Alley of the Dolls,Jul 20,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,76,8
3043,2825.0,1625.0,Panzer Elite,Oct 26,1999,T,Simulation,Psygnosis,Wings Simulations GmbH,5.3,6.4,Sniper Elite,Oct 27,2005,M,Action,Namco,Rebellion,76,8
