,_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
239,3093,652.0,1665.0,Tropico 4,September 1,2011,T,Strategy,Kalypso Media,Haemimont Games AD,8.5,8.2,Tropico 5,Jun 17,2014,T,Other Strategy Games,Kalypso,Haemimont,75,7
240,3108,636.0,1679.0,Left 4 Dead 2: The Passing,April 22,2010,M,Shooter,Valve,Valve,8.5,8.3,Left 4 Dead 2: The Passing,Apr 22,2010,M,Action,Electronic Arts,Valve Software,75,8.1
241,3143,2233.0,1729.0,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,RPG,Mythic Entertainment,Mythic Entertainment,6.8,5.2,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,75,7.6
242,3152,892.0,1741.0,Beyond Atlantis II: The New World,Oct 25,2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,8.3,7.8,Beyond Atlantis II,Oct 24,2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,75,7.9
243,3191,431.0,1766.0,Madden NFL 06,August 8,2005,E,Sports,Electronic Arts,EA Tiburon,8.8,8.3,Madden NFL 08,Aug 14,2007,E,Sports,EA Sports,EA Tiburon,75,6.2
244,3198,13.0,1771.0,Mass Effect 2,January 26,2010,M,RPG,Electronic Arts,BioWare,9.6,9.5,Mass Effect 3: Leviathan,Aug 28,2012,M,Role-Playing,Electronic Arts,BioWare,75,6.6
245,3204,1733.0,1775.0,Throne of Darkness,Sep 25,2001,M,RPG,Sierra Studios,Click Entertainment,7.5,6.9,Blade of Darkness,Feb 19,2001,M,Role-Playing,Codemasters,Rebel Act Studios,75,9
246,3210,828.0,1779.0,Ultimate Spider-Man,September 22,2005,T,Action,Activision,Treyarch,8.4,8.2,Ultimate Spider-Man,Sep 22,2005,T,Action,Activision,Beenox,75,8.4
247,3229,724.0,1785.0,Back to the Future: The Game -- Episode 2: Get Tannen!,February ,2011,T,Adventure,Telltale Games,Telltale Games,8.5,7.9,Back to the Future: The Game - Episode II: Get Tannen!,Feb 17,2011,RP,Action Adventure,Telltale Games,Telltale Games,74,7.3
248,3234,2024.0,1786.0,Serious Sam 3: BFE,November 22,2011,M,Shooter,Devolver Digital,Croteam,7.0,7.7,Serious Sam II,Oct 19,2005,M,Action,2K Games,Croteam,74,7
249,3254,1235.0,1802.0,Atari Anniversary Edition,Jun 28,2001,E,Action,Infogrames,Digital Eclipse Software,8.0,7.5,Atari Anniversary Edition,Jul  9,2001,E,Miscellaneous,Atari,Digital Eclipse,74,7.3
250,3272,941.0,1822.0,Blitzkrieg,May 13,2003,T,Strategy,cdv Software Entertainment,Nival Interactive,8.2,8.2,Blitzkrieg,May 12,2003,T,Strategy,cdv Software,Nival Interactive,74,8.6
251,3273,834.0,1822.0,Blitzkrieg II,September 26,2005,T,Strategy,cdv Software Entertainment,Nival Interactive,8.4,8.5,Blitzkrieg,May 12,2003,T,Strategy,cdv Software,Nival Interactive,74,8.6
252,3282,403.0,1827.0,Assassin's Creed II,March 9,2010,M,Action,Ubisoft,Ubisoft Montreal,8.9,8.9,Assassin's Creed Syndicate,Nov 19,2015,M,Historic,Ubisoft,Ubisoft Quebec,74,6
253,3283,1405.0,1827.0,Assassin's Creed Unity,November 11,2014,M,Action,Ubisoft,Ubisoft Montreal,7.8,6.9,Assassin's Creed Syndicate,Nov 19,2015,M,Historic,Ubisoft,Ubisoft Quebec,74,6
254,3288,2005.0,1830.0,Magicka,January 25,2011,T,Action,Paradox  Interactive,Arrowhead Game Studios,7.0,7.7,Magicka,Feb 15,2011,T,Action Adventure,Paradox Interactive,Arrowhead Game Studios,74,7.6
255,3311,1809.0,1846.0,1503 A.D. The New World,Mar 24,2003,T,Strategy,Electronic Arts,Sunflowers,7.3,7.5,1503 A.D. - The New World,Mar 23,2003,T,Strategy,Electronic Arts,Sunflowers Interactive,74,7.5
256,3323,952.0,1861.0,RollerCoaster Tycoon: Loopy Landscapes,Sep 30,2000,E,Strategy,Hasbro Interactive,Microprose,8.2,8.5,RollerCoaster Tycoon 2,Oct 15,2002,E,Strategy,Atari,Chris Sawyer,74,8.5
257,3347,356.0,1877.0,Baseball Mogul 2003,Jun 13,2002,E,Sports,Sports Mogul,Monkeystone,8.9,8.4,Baseball Mogul 2008,Mar 20,2007,E,Sports,Enlight Software,Sports Mogul,74,6.5
258,3354,1407.0,1880.0,Sacred,March 23,2004,T,RPG,Encore,Ascaron Entertainment,7.8,8.0,Sacred,Mar 25,2004,T,Role-Playing,Encore Software Inc.,Ascaron Entertainment GmbH,74,7.8
259,3371,1713.0,1902.0,Fortix 2,May 06,2011,,Action,Nemesys,Nemesys,7.5,6.7,Fortix 2,May  6,2011,,Action Adventure,Nemesys,Nemesys,74,6.8
260,3392,98.0,1930.0,Medal of Honor: Allied Assault,January 22,2002,T,Shooter,Electronic Arts,2015,9.3,8.9,Medal of Honor: Allied Assault - Spearhead,Nov 12,2002,T,Action,Electronic Arts,EA LA Dreamworks Games,74,7.4
261,3393,1390.0,1930.0,Medal of Honor: Pacific Assault,November 9,2004,T,Shooter,Electronic Arts,EA Los Angeles,7.8,7.8,Medal of Honor: Allied Assault - Spearhead,Nov 12,2002,T,Action,Electronic Arts,EA LA Dreamworks Games,74,7.4
262,3394,824.0,1930.0,Medal of Honor: Allied Assault Spearhead,Nov 12,2002,T,Shooter,Electronic Arts,EA Los Angeles,8.4,8.3,Medal of Honor: Allied Assault - Spearhead,Nov 12,2002,T,Action,Electronic Arts,EA LA Dreamworks Games,74,7.4
263,3404,2517.0,1934.0,Baseball Mogul 2009,April ,2008,T,Sports,Sports Mogul,Sports Mogul,6.2,8.8,Baseball Mogul 2006,Mar 15,2005,,Sports,Sports Mogul,Sports Mogul,74,8.2
264,3406,1681.0,1936.0,AirBuccaneers,December 5,2012,,Action,LudoCraft,LudoCraft,7.5,7.2,AirBuccaneers,Dec  5,2012,,Action,LudoCraft Ltd.,LudoCraft Ltd.,74,6.8
265,3427,342.0,1949.0,Tiger Woods PGA Tour 2004,September 22,2003,E,Sports,Electronic Arts,Headgate Studios,9.0,8.8,Tiger Woods PGA Tour 07,Oct 10,2006,E,Sports,EA Sports,EA Redwood Shores,73,5
266,3436,1038.0,1956.0,Fieldrunners 2,January 10,2013,E10+,Strategy,Subatomic Studios,Subatomic Studios,8.1,6.8,Fieldrunners 2,Jan 10,2013,E10+,Action,Subatomic Studios,Subatomic Studios,73,7.4
267,3448,2444.0,1969.0,Outlast: Whistleblower,May 6,2014,M,Action,Red Barrels,Red Barrels,6.4,8.5,Outlast: Whistleblower,May  6,2014,M,Action Adventure,Red Barrels,,73,7.9
268,3479,2123.0,2008.0,Neverwinter Nights 2 Adventure Pack: Mysteries of Westgate,April 29,2009,T,RPG,Atari,Ossian Studios,7.0,7.7,Neverwinter Nights 2: Mysteries of Westgate,Apr 29,2009,T,Role-Playing,Atari,Ossian Studios,73,7.3
269,3501,591.0,2036.0,GTR Evolution,September 1,2008,E,Racing,Viva Media,SimBin Development Team,8.5,8.2,4x4 Evolution,Oct 29,2000,E,Driving,Gathering,Terminal Reality,73,6.1
270,3513,2678.0,2054.0,Defiance,April 2,2013,M,Action,Trion Worlds,Trion Worlds,5.9,7.9,Time of Defiance,Sep 28,2004,T,Strategy,Strategy First,Nicely Crafted,73,6.8
271,3529,2691.0,2060.0,AI Wars: The Awakening,Mar 15,2000,RP,Strategy,Nexus Information Systems & Marketing,Nexus Information Systems & Marketing,5.8,8.0,Thea: The Awakening,Nov 20,2015,,Strategy,MuHa Games,MuHa Games,73,8.7
272,3544,1797.0,2070.0,The Flame in the Flood,September 24,2015[EarlyAccess],T,Adventure,The Molasses Flood,The Molasses Flood,7.3,-.-,The Flame in the Flood,Feb 24,2016,,Modern,The Molasses Flood,The Molasses Flood,73,5.6
273,3561,79.0,2085.0,Call of Duty: Black Ops II,November 13,2012,M,Shooter,Activision,Treyarch,9.3,7.5,Call of Duty: Black Ops III,Nov  6,2015,M,Action,Activision,Treyarch,73,2.7
274,3589,858.0,2113.0,Impossible Creatures [2003],Jan 7,2003,T,Strategy,Microsoft,Relic,8.3,8.3,Impossible Creatures,Dec 29,2002,T,Strategy,Microsoft Game Studios,Relic,72,8
275,3592,926.0,2114.0,Medal of Honor: Allied Assault Breakthrough,September 22,2003,T,Shooter,Electronic Arts,TKO Software,8.2,8.3,Medal of Honor: Allied Assault - Breakthrough,Sep 22,2003,T,Action,Electronic Arts,TKO Software,72,6.6
276,3657,2219.0,2168.0,Call of Juarez,June 5,2007,M,Shooter,Ubisoft,Techland,6.8,7.9,Call of Juarez,Jun 12,2007,M,Action,Ubisoft,Techland,72,7.9
277,3659,3032.0,2168.0,Call of Juarez: The Cartel,September 13,2011,M,Shooter,Ubisoft,Techland,4.5,5.8,Call of Juarez,Jun 12,2007,M,Action,Ubisoft,Techland,72,7.9
278,3663,3106.0,2172.0,Medal of Honor Warfighter,October 23,2012,M,Shooter,Electronic Arts,Danger Close,4.0,7.2,Medal of Honor,Oct 12,2010,M,Action,Electronic Arts,Dice Danger Close,72,6.4
279,3667,1390.0,2172.0,Medal of Honor: Pacific Assault,November 9,2004,T,Shooter,Electronic Arts,EA Los Angeles,7.8,7.8,Medal of Honor,Oct 12,2010,M,Action,Electronic Arts,Dice Danger Close,72,6.4
280,3675,101.0,2179.0,World in Conflict,September 18,2007,T,Strategy,Sierra,Massive Entertainment,9.3,8.7,World in Conflict: Soviet Assault,Mar 10,2009,T,Strategy,Ubisoft,Massive Entertainment,72,8.3
281,3730,1002.0,2232.0,Horizons: Empire of Istaria,December 9,2003,T,RPG,Atari,Tulga Games,8.2,5.9,Horizons: Empire of Istaria,Dec  8,2003,T,Role-Playing,Atari,Artifact Entertainment,72,8.3
282,3750,1969.0,2252.0,FIFA Soccer 2003,November 5,2003,E,Sports,Electronic Arts,EA Canada,7.0,7.5,FIFA Soccer 10,Oct 26,2009,E,Sports,EA Sports,EA Sports,72,3.8
283,3762,1705.0,2261.0,Back to the Future: The Game,December 23,2010,T,Adventure,Telltale Games,Telltale Games,7.5,7.8,Back to the Future: The Game - Episode III: Citizen Brown,Mar 28,2011,E,Action Adventure,Telltale Games,Telltale Games,71,5.8
284,3794,1637.0,2282.0,Battle Realms: Winter of the Wolf,Nov 18,2002,T,Strategy,Ubisoft,Liquid Entertainment,7.5,8.5,Battle Realms: Winter of the Wolf,Nov 11,2002,T,Strategy,Crave,Liquid Entertainment,71,8.4
285,3805,1257.0,2287.0,Poker Night at the Inventory,November 22,2010,,Card,Telltale Games,Telltale Games,8.0,7.6,Poker Night at the Inventory,Nov 22,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,71,7
286,3829,2353.0,2307.0,Star Wars: The Old Republic -- Knights of the Fallen Empire,October 27,2015,T,RPG,Electronic Arts,BioWare,6.5,6.7,Star Wars: The Old Republic - Rise of the Hutt Cartel,Apr 14,2013,T,Role-Playing,Electronic Arts,LucasArts BioWare,71,7.1
287,3841,357.0,2315.0,Battlefield 2,June 21,2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,9.0,Battlefield 2: Euro Force,Mar 15,2006,T,Action,EA Games,Digital Illusions,71,6.7
288,3854,1101.0,2319.0,Street Fighter V,February 15,2016,T,Fighting,Capcom,Capcom,8.0,4.0,Street Fighter X Mega Man,Dec 17,2012,,Action,Capcom,Capcom,71,8
289,3865,327.0,2321.0,Battlefield 3,October 25,2011,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.0,8.9,Battlefield Hardline,Mar 17,2015,M,Modern,Electronic Arts,Visceral Games,71,3.8
290,3866,357.0,2321.0,Battlefield 2,June 21,2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,9.0,Battlefield Hardline,Mar 17,2015,M,Modern,Electronic Arts,Visceral Games,71,3.8
291,3892,431.0,2350.0,Madden NFL 06,August 8,2005,E,Sports,Electronic Arts,EA Tiburon,8.8,8.3,Madden NFL 2002,Aug 20,2001,E,Sports,EA Sports,EA Sports,71,7.9
292,3901,2704.0,2353.0,Daylight,April 29,2014,M,Adventure,Atlus,Zombie Studios,5.8,5.6,Dead by Daylight,Jun 14,2016,,Action Adventure,Starbreeze,Behaviour Interactive,71,6.6
293,3903,468.0,2358.0,Anarchy Online: The Notum Wars,Nov 25,2002,T,RPG,Funcom,Funcom,8.8,7.6,Anarchy Online: The Notum Wars,Nov 23,2002,T,Role-Playing,Funcom,Funcom,71,8.2
294,3910,2276.0,2368.0,Edge of Nowhere,June 7,2016,,Adventure,Insomniac Games,Insomniac Games,6.7,7.3,Edge of Nowhere,Jun  6,2016,,Action Adventure,Oculus Studios,Insomniac Games,71,7.1
295,3952,486.0,2392.0,Age of Empires III,October 18,2005,T,Strategy,Microsoft,Ensemble Studios,8.8,8.5,Age of Empires Online,Aug 16,2011,E10+,Strategy,Microsoft Game Studios,Gas Powered Games,70,5.6
296,3971,148.0,2404.0,League of Legends,October 27,2009,T,Action,Riot Games,Riot Games,9.2,8.1,Land of Legends,Sep 21,2005,,Strategy,Shrapnel Games,Tiny Hero Game Studios,70,tbd
297,3996,2346.0,2424.0,Dreamfall Chapters,November ,2014,RP,Adventure,Red Thread Games,Red Thread Games,6.5,8.3,Dreamfall Chapters,Jun 17,2016,,Adventure,Red Thread Games,Red Thread Games,70,8.1
298,4004,1665.0,2431.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims 3: Generations,May 31,2011,T,Simulation,EA Games,The Sims Studio,70,3.6
299,4011,2079.0,2434.0,The Golf Club,August 19,2014,E,Sports,Maximum Family Games,HB Studios,7.0,5.2,The Golf Club,Aug 19,2014,E,Traditional,HB Studios Multimedia,HB Studios Multimedia,70,6.1
300,4089,1757.0,2518.0,Delta Force: Black Hawk Down -- Team Sabre,Jan 21,2004,T,Shooter,NovaLogic,Ritual Entertainment,7.4,7.9,Delta Force: Black Hawk Down - Team Sabre,Jan 20,2004,T,Action,NovaLogic,Ritual Entertainment,70,7.8
301,4095,1169.0,2523.0,Rogue Trooper,May 23,2006,T,Action,Eidos Interactive,Rebellion,8.0,8.3,Rogue Trooper,May 23,2006,T,Action,Eidos Interactive,Rebellion,69,8.3
302,4099,1736.0,2528.0,Your Doodles Are Bugged,April 25,2011,,Action,Spyn Doctor Games,Spyn Doctor Games,7.5,5.8,Your Doodles Are Bugged!,Apr 25,2011,,Miscellaneous,Blitz 1UP,Spyn Doctor,69,5.6
303,4109,2288.0,2541.0,Abyss Odyssey,July 15,2014,T,Action,Atlus,ACE Team,6.7,8.0,Abyss Odyssey,Jul 15,2014,T,Action Adventure,Atlus,ACE Team,69,7.4
304,4124,1955.0,2554.0,Black & White 2: Battle of the Gods,April 24,2006,T,Strategy,Electronic Arts,Lionhead Studios,7.0,7.9,Black & White 2 - Battle of the Gods,Apr 24,2006,T,Strategy,EA Games,Lionhead Studios,69,8.4
305,4140,622.0,2572.0,Dragon Age: Origins -- Return to Ostagar,January 29,2010,M,RPG,Electronic Arts,BioWare,8.5,8.2,Dragon Age: Origins - Return to Ostagar,Jan 13,2010,M,Role-Playing,Electronic Arts,BioWare,69,7.1
306,4146,1459.0,2579.0,Wings Over Vietnam,November 8,2004,T,Flight,Bold Games (Destineer),Third Wire,7.8,7.7,Wings Over Vietnam,Nov  8,2004,T,Simulation,Bold Games,Third Wire,69,tbd
307,4164,1016.0,2604.0,Chivalry: Deadliest Warrior,November 14,2013,,Action,Torn Banner Studios,Torn Banner Studios,8.1,6.3,Chivalry: Deadliest Warrior,Nov 14,2013,,Action,Torn Banner Studios,,69,7.7
308,4172,1668.0,2606.0,Magic: The Gathering -- Duels of the Planeswalkers,June 15,2010,T,Card,Wizards of the Coast,Stainless Games,7.5,7.4,Magic: The Gathering - Duels of the Planeswalkers,Jun 15,2010,T,Strategy,Wizards of the Coast,Stainless Games,69,4.8
309,4186,898.0,2622.0,World of Warships,September 17,2015,T,Strategy,Wargaming,Wargaming,8.3,8.3,World of Warplanes,Nov 13,2013,T,Action,Wargaming.net,Wargaming.net,69,5.4
310,4192,1513.0,2634.0,Ultima Online: Third Dawn,Mar 27,2001,T,RPG,Electronic Arts,Origin Systems,7.7,7.1,Ultima Online: Third Dawn,Mar 26,2001,T,Role-Playing,Electronic Arts,Electronic Arts,69,tbd
311,4212,1602.0,2659.0,The Earth Defense Force: Insect Armageddon,December 14,2011,T,Action,D3 Publisher,Vicious Cycle,7.5,6.5,Earth Defense Force: Insect Armageddon,Dec 14,2011,T,Action,D3Publisher,Vicious Cycle,69,7
312,4214,2726.0,2665.0,Joint Task Force,September 12,2006,T,Strategy,Vivendi Games,Most Wanted Entertainment (MWE),5.7,7.5,Joint Task Force,Sep 12,2006,T,Strategy,Sierra Entertainment,HD Interactive Most Wanted Entertainment,68,7.6
313,4218,106.0,2667.0,Call of Duty,Oct 29,2003,T,Shooter,Activision,Infinity Ward,9.3,8.9,Call of Duty: Ghosts,Nov  5,2013,M,Action,Activision,Infinity Ward,68,2
314,4226,1768.0,2674.0,O.R.B.,Nov 11,2002,E,Strategy,Strategy First,Strategy First,7.4,8.1,O.R.B.,Nov  4,2002,T,Strategy,Strategy First,Strategy First,68,tbd
315,4236,1502.0,2689.0,NASCAR Thunder 2003,Oct 21,2002,E,Racing,Electronic Arts,EA Tiburon,7.7,7.2,NASCAR Thunder 2003,Oct 16,2002,E,Driving,Electronic Arts,EA Tiburon,68,5.2
316,4239,1479.0,2697.0,Elven Legacy,April 7,2009,T,Strategy,Paradox  Interactive,Paradox  Interactive,7.7,8.0,Elven Legacy: Ranger,Oct 20,2009,T,Strategy,Paradox Interactive,1C:Ino-Co,68,tbd
317,4241,1537.0,2699.0,LEGO Batman: The Videogame,September 23,2008,E10+,Action,Warner Bros.  Interactive,Traveller's Tales,7.7,7.9,The LEGO Movie Videogame,Feb  7,2014,E10+,Action Adventure,Warner Bros. Interactive Entertainment,TT Games,68,6.8
318,4246,1159.0,2709.0,Rune,Oct 30,2000,M,Action,Gathering of Developers (aka GOD Games),Human Head Studios,8.0,8.1,Runers,Sep  2,2014,,Action,Mastertronic,LGK Games,68,7.1
319,4250,2098.0,2718.0,The Ball,October 26,2010,M,Action,Tripwire Interactive,Teotl Studios,7.0,6.8,The Ball,Feb  8,2011,M,Action Adventure,Tripwire Interactive,Teotl Studios,68,6.4
320,4259,2683.0,2726.0,Bone: Out From Boneville,September 15,2005,,Adventure,Telltale Games,Telltale Games,5.9,7.0,Bone: Out From Boneville,Sep 15,2005,,Adventure,Telltale Games,Telltale Games,68,7.1
321,4283,1202.0,2744.0,Spider-Man: The Movie,April 16,2002,E,Action,Activision,Treyarch,8.0,7.7,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
322,4347,1746.0,2801.0,The Moon Project,Mar 12,2001,T,Strategy,GAME Studios,Zuxxez,7.5,7.8,The Solus Project,Jun  7,2016,,Action,Teotl Studios,Grip Games,68,6.7
323,4357,3073.0,2807.0,Army Men II,Mar 22,1999,E,Action,3DO,3DO,4.4,6.1,Army Men: RTS,Mar 24,2002,T,Strategy,3DO,Pandemic Studios,67,8.5
324,4382,1979.0,2823.0,Alien Shooter: Revisited,April 15,2009,,Shooter,Dusk2Dawn Interactive,Sigma Team,7.0,7.3,Alien Shooter: Vengeance,Feb 16,2007,M,Action,cdv Software,Sigma-Team,67,8.3
325,4383,1679.0,2824.0,Penumbra: Requiem,August 27,2008,M,Action,Paradox  Interactive,Frictional Games,7.5,7.5,Penumbra: Requiem,Aug 27,2008,M,Action Adventure,Paradox Interactive,Frictional Games,67,5.7
326,4407,1349.0,2853.0,Hidden & Dangerous 2,Oct 21,2003,M,Action,Gathering of Developers (aka GOD Games),Illusion Softworks,7.9,8.7,Hidden & Dangerous 2: Sabre Squadron,Oct 21,2004,M,Action,Global Star Software,Illusion Softworks,67,8.3
327,4429,100.0,2869.0,The Walking Dead: A Telltale Game Series -- Season One,April 24,2012[Episode1Launch],M,Adventure,Telltale Games,Telltale Games,9.3,9.1,The Walking Dead: Michonne - A Telltale Miniseries,Apr 26,2016,,Adventure,Telltale Games,Skybound LLC,67,6.1
328,4461,399.0,2892.0,The Sims 3,June 2,2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7,The Sims 3: Showtime,Mar  6,2012,T,Simulation,Electronic Arts,The Sims Studio,67,5.4
329,4470,1584.0,2901.0,Operation Flashpoint: Red River,June 7,2011,M,Shooter,Codemasters,Codemasters,7.5,7.1,Operation Flashpoint: Red River,Jun  7,2011,M,Action,Codemasters,Codemasters,67,4.9
330,4474,1886.0,2903.0,Runaway: The Dream of the Turtle,March 16,2007,T,Adventure,cdv Software Entertainment,Pendulo Studios,7.2,8.0,Runaway: The Dream of the Turtle,Mar 16,2007,T,Adventure,cdv Software,Pendulo Studios,67,8.2
331,4492,300.0,2915.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
332,4523,211.0,2934.0,Dragon Age: Origins,November 3,2009,M,RPG,Electronic Arts,BioWare,9.0,9.1,Dragon Age: Origins - Darkspawn Chronicles,May 18,2010,M,Role-Playing,Electronic Arts,BioWare,66,5.3
333,4550,2210.0,2968.0,The Last Remnant,March 24,2009,M,RPG,Square Enix,Square Enix,6.8,7.8,The Last Remnant,Mar 24,2009,M,Role-Playing,Square Enix,Square Enix,66,8.3
334,4553,44.0,2971.0,The Elder Scrolls V: Skyrim,November 11,2011,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,9.3,The Elder Scrolls V: Skyrim - Dawnguard,Aug  2,2012,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,66,6.8
335,4563,132.0,2978.0,Patrician III,Nov 3,2003,E,Simulation,Encore,Ascaron Entertainment,9.2,8.6,Patrician IV,Sep 24,2010,E,Strategy,Kalypso,Gaming Minds Studios,66,6.4
336,4571,911.0,2986.0,NHL 2005,September 14,2004,E,Sports,Electronic Arts,EA Canada,8.3,8.1,NHL 2005,Sep 14,2004,E,Sports,EA Sports,EA Sports,66,4.5
337,4599,2462.0,3016.0,Might & Magic Heroes VII,September 29,2015,T,Strategy,Ubisoft,Limbic Entertainment,6.4,5.0,Might & Magic: Heroes VI - Shades of Darkness,May  2,2013,T,Strategy,Ubisoft,Virtuos,66,5.3
338,4623,2788.0,3043.0,The Raven: Legacy of a Master Thief Chapter II: Ancestry of Lies,July 23,2013,T,Adventure,Nordic Games Publishing,King Art,5.5,5.4,The Raven: Legacy of a Master Thief - A Murder of Ravens,Sep 24,2013,,Adventure,The Adventure Company,KING Art,65,4.7
339,4640,2618.0,3056.0,Heroes Over Europe,September 22,2009,T,Flight,Ubisoft,Transmission Games,6.0,6.2,Heroes Over Europe,Sep  8,2009,T,Simulation,Ubisoft,Atari Transmission Games,65,7.3
340,4689,2236.0,3100.0,BloodRayne 2,August 2,2005,M,Action,Majesco,Terminal Reality,6.8,7.7,BloodRayne,Sep 13,2003,M,Action,Majesco Games,Terminal Reality,65,7.8
341,4695,2469.0,3107.0,Harry Potter and the Sorcerer's Stone,November 20,2001,E,Action,Electronic Arts,KnowWonder Digital Mediaworks,6.4,6.8,Harry Potter and the Sorcerer's Stone,Nov 15,2001,E,Action Adventure,Electronic Arts,KnowWonder,65,7.7
342,4698,703.0,3108.0,NHL 06,September 6,2005,E10+,Sports,Electronic Arts,EA Canada,8.5,8.3,NHL 08,Sep 11,2007,E10+,Sports,Electronic Arts,EA Canada,65,4
343,4712,1313.0,3118.0,Conflict: Desert Storm II: Back to Baghdad,Oct 7,2003,T,Action,Take-Two Interactive,Pivotal Games,7.9,8.0,Conflict: Desert Storm II - Back to Baghdad,Oct  8,2003,T,Action,Gotham Games,Pivotal Games,65,7.8
344,4714,1176.0,3119.0,Blazing Angels 2: Secret Missions of WWII,September 18,2007,T,Flight,Ubisoft,Ubisoft Romania,8.0,7.5,Blazing Angels: Squadrons of WWII,Mar 28,2006,T,Simulation,Ubisoft,Ubisoft Romania,65,4.6
345,4730,1744.0,3134.0,Hoard,April 4,2011,E,Action,Big Sandwich Games,Big Sandwich Games,7.5,6.7,Hoard,Apr  4,2011,E,Action,Big Sandwich Games Inc.,Big Sandwich Games Inc.,65,7.1
346,4732,2113.0,3137.0,Painkiller,April 12,2004,M,Shooter,DreamCatcher Interactive,People Can Fly,7.0,8.1,Painkiller: Overdose,Oct 26,2007,M,Action,DreamCatcher Interactive,Mindware Studios,65,6.8
347,4735,2333.0,3140.0,Blacklight: Tango Down,July 14,2010,T,Shooter,Ignition Entertainment,Zombie Studios,6.5,7.0,Blacklight: Tango Down,Jul 14,2010,T,Action,Ignition Entertainment,Zombie Studios,65,5.4
348,4757,2935.0,3158.0,Microsoft Flight,February 29,2012,E,Flight,Microsoft,Microsoft Game Studios,5.0,5.8,Microsoft Flight,Feb 29,2012,E,Simulation,Microsoft Game Studios,Microsoft Game Studios,64,3.6
349,4770,3019.0,3174.0,Attack on Pearl Harbor,July 30,2007,T,Flight,cdv Software Entertainment,3D People,4.6,7.2,Attack on Pearl Harbor,Aug  6,2007,T,Simulation,cdv Software,3D People,64,6.5
350,4778,967.0,3191.0,Command & Conquer: Red Alert 3,October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.0,Command & Conquer: Red Alert 3 - Uprising,Mar 12,2009,T,Strategy,Electronic Arts,EA LA,64,6.8
351,4795,265.0,3208.0,SimCity 3000,Feb 1,1999,E,Simulation,Electronic Arts,Maxis,9.0,8.4,SimCity,Mar  5,2013,E10+,Miscellaneous,Electronic Arts,Maxis,64,2.2
352,4803,1650.0,3217.0,Harry Potter and the Half-Blood Prince,June 30,2009,E10+,Action,Electronic Arts,EA Bright Light,7.5,7.6,Harry Potter and the Half-Blood Prince,Jun 30,2009,E10+,Action Adventure,EA Games,EA Bright Light,64,6.1
353,4865,2745.0,3287.0,Clive Barker's Jericho,October 23,2007,M,Shooter,Codemasters,MercurySteam,5.6,7.3,Clive Barker's Jericho,Oct 23,2007,M,Action Adventure,Codemasters,Mercury Steam Alchemic Productions,63,7.5
354,4868,287.0,3289.0,The Raven: Legacy of a Master Thief Chapter I: The Eye of the Sphinx,July 23,2013,T,Adventure,Nordic Games Publishing,King Art,9.0,7.3,The Raven: Legacy of a Master Thief - Ancestry of Lies,Aug 27,2013,,Adventure,The Adventure Company,KING Art,63,5
355,4882,2211.0,3300.0,Star Trek Online,February 2,2010,T,RPG,Atari,Cryptic Studios,6.8,7.5,Star Trek ConQuest Online,Jul 14,2000,E,Strategy,Activision,Genetic Anomalies,63,tbd
356,4893,114.0,3309.0,Mass Effect,May 27,2008,M,RPG,Electronic Arts,BioWare,9.2,9.1,Mass Effect 2: Arrival,Mar 29,2011,M,Role-Playing,EA Games,BioWare,63,6.1
357,4902,1042.0,3324.0,Silent Storm,January 25,2004,M,Action,Encore,Nival Interactive,8.1,8.6,Storm,Jun 27,2013,E,Miscellaneous,Neko Entertainment,EKO Software,63,7
358,4910,640.0,3339.0,Dungeon Siege II,August 16,2005,M,RPG,Microsoft,Gas Powered Games,8.5,8.3,Dungeon Siege II: Broken World,Aug  1,2006,M,Role-Playing,Take-Two Interactive,Gas Powered Games,62,6.6
